system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20231021T052849_20231021T053545_T43RFQ_27_0,3631,2759,1387,1764,1520,4589,0.5023736,-0.4446718,2023-10-21,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.51724136,0.45442644,0.028744281500842288,1
20231024T053909_20231024T054204_T43RFQ_27_0,3763,3095,1492,1827,1667,4444,0.45442644,-0.4173178,2023-10-24,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5023736,0.22030205,0.09544105135888635,1
20231026T052911_20231026T052912_T43RFQ_27_0,4511,3722,1908,2304,2504,3919,0.22030205,-0.25952113,2023-10-26,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.45442644,0.26088446,0.5152074223334753,0
20231029T053941_20231029T053935_T43RFQ_27_0,4081,3405,1731,2078,2156,3678,0.26088446,-0.27797082,2023-10-29,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.22030205,0.27028424,-0.18421174831669368,0
20231031T052949_20231031T053846_T43RFQ_27_0,4015,3521,1750,1987,2118,3687,0.27028424,-0.29961225,2023-10-31,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.26088446,0.23082311,-0.036030294674145605,0
20231103T054009_20231103T054521_T43RFQ_27_0,3826,3312,1800,2076,2196,3514,0.23082311,-0.2572451,2023-11-03,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.27028424,0.20777453,0.14599809445754425,0
20231210T053219_20231210T053918_T43RFQ_27_0,3065,2659,1786,2006,2038,3107,0.20777453,-0.21533346,2023-12-10,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.23082311,0.23828755,0.09985343385489491,0
20231213T054229_20231213T054230_T43RFQ_27_0,2866,2478,1593,1878,1886,3066,0.23828755,-0.24029127,2023-12-13,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.20777453,0.32213134,-0.14685569566348824,0
20231218T054231_20231218T054232_T43RFQ_27_0,2579,2032,1342,1656,1533,2990,0.32213134,-0.28712872,2023-12-18,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.23828755,0.3181818,-0.3518582407757318,1
20231220T053239_20231220T053235_T43RFQ_27_0,2417,1962,1656,1822,1665,3219,0.3181818,-0.27712756,2023-12-20,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.32213134,0.38348922,0.012260613138066095,1
20230122T054131_20230122T054129_T43REQ_33_0,2410,1902,1392,1633,1467,3359,0.3920431,-0.3457532,2023-01-22,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.4452496,0.34809718,0.11949787378164127,1
20230127T054109_20230127T054834_T43REQ_33_0,2480,1911,1499,1664,1516,3135,0.34809718,-0.3065222,2023-01-27,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.3920431,0.22737506,0.11209432816359174,1
20230201T054041_20230201T054044_T43REQ_33_0,2656,2229,1489,1758,1716,2726,0.22737506,-0.21587868,2023-02-01,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.34809718,0.38867286,0.34680480087543125,1
20230407T053649_20230407T053955_T43REQ_33_0,3095,2450,1560,1834,1808,4107,0.38867286,-0.3825955,2023-04-07,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.22737506,0.3937573,-0.7093877869112519,1
20230412T053641_20230412T054126_T43REQ_33_0,3054,2313,1488,1762,1816,4175,0.3937573,-0.40643424,2023-04-12,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.38867286,0.47664836,-0.013081507462323214,1
20230417T053649_20230417T054139_T43REQ_33_0,2762,2019,1404,1602,1524,4300,0.47664836,-0.45713317,2023-04-17,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.3937573,0.5115269,-0.21051254030708694,1
20230507T053649_20230507T054328_T43REQ_33_0,2696,1969,1372,1552,1462,4524,0.5115269,-0.4891376,2023-05-07,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.47664836,0.53638625,-0.07317441903205328,1
20230512T053641_20230512T054758_T43REQ_33_0,2376,1668,1286,1456,1306,4328,0.53638625,-0.4965422,2023-05-12,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.5115269,0.48217636,-0.04859822895290745,1
20230517T053649_20230517T054202_T43REQ_33_0,2502,1801,1345,1464,1380,3950,0.48217636,-0.4591799,2023-05-17,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.53638625,0.473397,0.10106483701840402,1
20230522T053641_20230522T054838_T43REQ_33_0,2446,1776,1231,1422,1351,3780,0.473397,-0.45328718,2023-05-22,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.48217636,0.44389164,0.01820773999011487,1
20230527T053649_20230527T054202_T43REQ_33_0,2526,1786,1462,1598,1509,3918,0.44389164,-0.42059463,2023-05-27,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.473397,0.45349056,0.06232675254225839,1
20230616T053649_20230616T054203_T43REQ_33_0,2776,1907,1334,1571,1460,3883,0.45349056,-0.42390907,2023-06-16,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.44389164,0.5552764,-0.021624418012427538,1
20230830T053651_20230830T053936_T43REQ_33_0,2440,1701,1163,1368,1239,4333,0.5552764,-0.5200842,2023-08-30,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.45349056,0.5823511,-0.22444924884599843,1
20230904T053649_20230904T054325_T43REQ_33_0,2860,1977,1173,1465,1311,4967,0.5823511,-0.5444652,2023-09-04,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.5552764,0.5351278,-0.048758872592329534,1
20230929T053641_20230929T054620_T43REQ_33_0,2513,1747,1173,1514,1373,4534,0.5351278,-0.49933863,2023-09-29,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.5823511,0.53468305,0.08109063228242838,1
20231004T053649_20231004T054609_T43REQ_33_0,2501,1837,1278,1620,1402,4624,0.53468305,-0.48110187,2023-10-04,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.5351278,0.513918,0.0008311083238278219,1
20231019T053831_20231019T054733_T43REQ_33_0,3078,2178,1284,1943,1624,5058,0.513918,-0.44493642,2023-10-19,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.53468305,0.4313844,0.038836112653818755,1
20231024T053909_20231024T054204_T43REQ_33_0,3193,2323,1450,2012,1877,4725,0.4313844,-0.4027015,2023-10-24,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.513918,0.32826796,0.16059651423667928,1
20231029T053941_20231029T053935_T43REQ_33_0,3342,2558,1805,2230,2166,4283,0.32826796,-0.31521574,2023-10-29,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.4313844,0.22873023,0.23903553527773536,1
20231203T054209_20231203T054649_T43REQ_33_0,2611,2110,1579,1782,1804,2874,0.22873023,-0.23453608,2023-12-03,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.32826796,0.35679013,0.303220048584551,1
20231208T054221_20231208T054219_T43REQ_33_0,2512,1992,1421,1636,1563,3297,0.35679013,-0.33671194,2023-12-08,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.22873023,0.49053484,-0.5598706394400099,1
20231213T054229_20231213T054230_T43REQ_33_0,2515,1855,1295,1585,1386,4055,0.49053484,-0.43794325,2023-12-13,31.463235195596926,75.53340931846465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53340931846465,31.463235195596926]}",31.463,75.533,0.35679013,0.49398,-0.374854358066581,1
20230117T054149_20230117T054149_T43SER_36_0,2664,2401,1432,1626,1684,2735,0.23783661,-0.25429946,2023-01-17,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.22378717,0.23097582,-0.06278008350486085,0
20230122T054131_20230122T054129_T43REQ_36_0,2699,2304,1381,1670,1718,2750,0.23097582,-0.24434389,2023-01-22,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.23783661,0.22776769,0.028846531042756463,0
20230127T054109_20230127T054834_T43REQ_36_0,2653,2190,1544,1662,1702,2706,0.22776769,-0.23901099,2023-01-27,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.23097582,0.22665457,0.013889402408432169,0
20230127T054109_20230127T054834_T43SER_36_0,2653,2192,1535,1672,1706,2706,0.22665457,-0.2361809,2023-01-27,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.22776769,0.23607916,0.0048870632745878955,0
20230201T054041_20230201T054044_T43REQ_36_0,2584,2229,1462,1660,1660,2686,0.23607916,-0.23607916,2023-02-01,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.22665457,0.20670392,-0.041581109169300405,0
20230206T054019_20230206T054847_T43REQ_36_0,2489,2050,1506,1652,1704,2592,0.20670392,-0.22148916,2023-02-06,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.23607916,0.20721443,0.12442909222020179,0
20230221T053841_20230221T054839_T43SER_36_0,2972,2446,1726,1965,1978,3012,0.20721443,-0.2103677,2023-02-21,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.20670392,0.27158624,-0.0024697525341921796,0
20230226T053809_20230226T054202_T43REQ_36_0,2943,2366,1341,1636,1683,2938,0.27158624,-0.28465238,2023-02-26,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.20721443,0.25871858,-0.31065162473663266,0
20230308T053659_20230308T054253_T43SER_36_0,2965,2425,1640,1746,1828,3104,0.25871858,-0.28,2023-03-08,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.27158624,0.39636818,0.04737947187798663,0
20230402T053641_20230402T054208_T43SER_36_0,2862,2147,1265,1608,1446,3345,0.39636818,-0.35069653,2023-04-02,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.25871858,0.39786616,-0.5320416800305569,1
20230407T053649_20230407T053955_T43REQ_36_0,2905,2244,1376,1650,1552,3603,0.39786616,-0.37178755,2023-04-07,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.39636818,0.38908246,-0.003779254481894909,1
20230407T053649_20230407T053955_T43SER_36_0,2898,2243,1420,1678,1578,3588,0.38908246,-0.36270413,2023-04-07,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.39786616,0.35433072,0.022076966593573607,1
20230412T053641_20230412T054126_T43SER_36_0,3016,2326,1457,1818,1722,3612,0.35433072,-0.33038673,2023-04-12,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.38908246,0.36984754,0.08931692958626417,1
20230412T053641_20230412T054126_T43REQ_36_0,3038,2334,1360,1769,1674,3639,0.36984754,-0.34578404,2023-04-12,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.35433072,0.3349197,-0.043791789230724215,1
20230417T053649_20230417T054139_T43REQ_36_0,3130,2484,1477,1694,1677,3366,0.3349197,-0.33043477,2023-04-17,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.36984754,0.3270217,0.09443822598299291,1
20230417T053649_20230417T054139_T43SER_36_0,3122,2486,1524,1727,1706,3364,0.3270217,-0.32154784,2023-04-17,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.3349197,0.29833302,0.023581701578910954,1
20230507T053649_20230507T054328_T43REQ_36_0,3298,2710,1556,1818,1831,3388,0.29833302,-0.3015751,2023-05-07,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.3270217,0.2692542,0.0877268764523075,0
20230512T053641_20230512T054758_T43REQ_36_0,3325,2706,1510,1760,1798,3123,0.2692542,-0.27913168,2023-05-12,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.29833302,0.25578588,0.09747068068200873,0
20230512T053641_20230512T054758_T43SER_36_0,3299,2698,1606,1826,1849,3120,0.25578588,-0.26162556,2023-05-12,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.2692542,0.24143332,0.05002064955477176,0
20230517T053649_20230517T054202_T43REQ_36_0,3482,2888,1614,1844,1937,3170,0.24143332,-0.26445952,2023-05-17,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.25578588,0.21118991,0.05611140024070044,0
20230522T053641_20230522T054838_T43REQ_36_0,3499,2927,1616,1906,2002,3074,0.21118991,-0.23453815,2023-05-22,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.24143332,0.2100708,0.1252655794751964,0
20230522T053641_20230522T054838_T43SER_36_0,3496,2927,1628,1915,2008,3076,0.2100708,-0.23261872,2023-05-22,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.21118991,0.2568306,0.005299044357543639,0
20230527T053649_20230527T054202_T43REQ_36_0,3431,2785,1666,1879,1904,3220,0.2568306,-0.26299274,2023-05-27,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.2100708,0.26971608,-0.22258960983816017,0
20230527T053649_20230527T054202_T43SER_36_0,3458,2798,1534,1796,1852,3220,0.26971608,-0.28389156,2023-05-27,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.2568306,0.36352608,-0.05017092912242888,0
20230606T053649_20230606T054202_T43SER_36_0,2981,2246,1457,1698,1574,3372,0.36352608,-0.33017752,2023-06-06,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.26971608,0.40470767,-0.34780889664087994,1
20230616T053649_20230616T054203_T43REQ_36_0,3165,2377,1385,1697,1568,3700,0.40470767,-0.3711321,2023-06-16,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.36352608,0.43451607,-0.11328341756548109,1
20230830T053651_20230830T053936_T43SER_36_0,2952,2173,1425,1720,1522,3861,0.43451607,-0.383623,2023-08-30,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.40470767,0.44622254,-0.07365396940964956,1
20230830T053651_20230830T053936_T43REQ_36_0,2965,2174,1368,1689,1488,3886,0.44622254,-0.39408073,2023-08-30,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.43451607,0.41474736,-0.0269413351240724,1
20230904T053649_20230904T054325_T43REQ_36_0,3049,2266,1424,1799,1639,3962,0.41474736,-0.37545565,2023-09-04,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.44622254,0.4300072,0.070536798663737,1
20230904T053649_20230904T054325_T43SER_36_0,3060,2269,1315,1738,1588,3984,0.4300072,-0.3925201,2023-09-04,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.41474736,0.48223734,-0.036793008657104685,1
20230929T053641_20230929T054620_T43REQ_36_0,2905,2166,1107,1502,1370,3922,0.48223734,-0.4461652,2023-09-29,31.58866234173577,75.96214429686754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96214429686754,31.58866234173577]}",31.589,75.962,0.4300072,0.43528086,-0.12146312558690751,1
